corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
케이만금세기차륜집단유한공사,"박성철
(중국)",1976년 12월,"사외
이사",등기임원,"학력:북경대학 정치행정학과 졸업 (99)
주요 경력:중륜법률사무소 파트너 변호사 (04~10)법무법인 대성 시니어 파트너 변호사 (10~현재)한국무역협회 법률고문 (02~04)KOTRA 중국 본부 법률고문 (06~08)한국지식경제부 China Desk 자문위원 (10~11)포항공업대학교 기계공학과 겸직 교수(10~현재)
골든센츄리 사외이사 (16.07∼현재)",2020,5,골든센츄리,900280
로아앤코,양규용,1962년 06월,대표이사,사내이사,"조선대학교 대학원 공업석사
(현) 에너지사업부 사업총괄 사장
(전) 금호피엔비 화학 영업팀장",2023,1,에스엘에너지,214310
로아앤코,박영복,1971년 01월,상무이사,사내이사,"서울대학교 대학원 경영학 석사(현) 에너지사업부 영업본부장
(전) LG화학 영업팀장",2023,1,에스엘에너지,214310
로아앤코,강문혁,1985년 05월,사외이사,사외이사,"성균관대학교 법학과(현)법무법인 안심 대표변호사
(전) 대한법률구조공단 소속 변호사",2023,1,에스엘에너지,214310
로아앤코,김노은,1989년 02월,사외이사,사외이사,"고려대학교 법학전문대학원 석사(현) 법무법인 에이원 소속 변호사
(전) 제이엘워터 법률사무소",2023,1,에스엘에너지,214310
로아앤코,곽정민,1977년 01월,상근감사,감사,"연세대학교 법무대학원 석사
(현) 법무법인 클라스 소속변호사
(현)연세대학교 법무대학원 겸임교수
(전) 법무법인 충정",2023,1,에스엘에너지,214310
로아앤코,박일홍,1971년 05월,대표이사,사내이사,"경상대학교 졸업전 퓨전 대표이사
현 (주)에스엘바이오닉스 대표이사",2022,2,에스엘에너지,214310
로아앤코,손성진,1967년 01월,대표이사,사내이사,"전 LG이노텍 LED사업부 상무
전 LG이노텍 자문위원
전 (주)레이토피아 이사
현 (주)에스엘바이오닉스 대표이사",2022,2,에스엘에너지,214310
로아앤코,온영두,1977년 05월,사내이사,기타비상무이사,"현 에스엘바이오닉스 기타비상무이사
현 스튜디오산타클로스엔터테인먼트
   기타비상무이사",2022,2,에스엘에너지,214310
로아앤코,서무룡,1958년 12월,사외이사,사외이사,"대한화학회 정회원
한국환경기술원 기술평가위원
한국환경공단 폐기물감량화위원
현 경상대학교 화학과 교수 ",2022,2,에스엘에너지,214310
로아앤코,문형석,1976년 10월,감사,감사,"전 예일회계법인 회계사
현 현대회계법인 회계사",2022,2,에스엘에너지,214310
로아앤코,일홍,1971년 05월,대표이사,사내이사,"경상대학교 졸업전 퓨전 대표이사
현 (주)에스엘바이오닉스 대표이사",2021,3,에스엘에너지,214310
로아앤코,양재훈,1984년 02월,감사,등기임원,"천안대학교 졸업
현 퓨전 경영지원실 부사장",2020,4,에스엘에너지,214310
로아앤코,김현모,1976년 07월,사내이사,등기임원,한국항공대학교 졸업전 엘로오투오 사업부 대표현 퓨전데이타 전략기획실장,2019,5,에스엘에너지,214310
로아앤코,임창식,1979년 03월,사외이사,등기임원,"서울대학교 외교학과 졸업
전 코리아 노무법인 공인노무사
전 동화 노무법인 공인노무사
전 봄날 노무법인 책임 공인노무사
전 이안 노무법인 부대표
전 노무법인 정운 부대표
현 노무법인 선 대표 공인노무사",2019,5,에스엘에너지,214310
로아앤코,김영진,1969년 10월,대표이사,등기임원,"현 (주)세미콘라이트 대표이사
현 (주)에스엠씨홀딩스 대표이사",2018,6,에스엘에너지,214310
로아앤코,전영모,1968년 07월,사외이사,등기임원,현 (주)대광인베스트먼트이사,2018,6,에스엘에너지,214310
로아앤코,박은현,1971년 05월,사내이사,등기임원,"전 (주)세미콘라이트 대표이사
현 (주)세미콘라이트 LED사업부 총괄사장",2018,6,에스엘에너지,214310
로아앤코,한승호,1973년 09월,"비상근
감사",등기임원,"전 벤처기업 도덕성 평가위원 
전 법무법인 에이팍스(유한) 변호사
현 법무법인 은율 변호사",2018,6,에스엘에너지,214310
로아앤코,김현욱,1974년 11월,사내이사,등기임원,전 ㈜매산씨앤에프 대표이사,2018,6,에스엘에너지,214310
로아앤코,최승현,1975년 10월,사외이사,등기임원,"전 현대전자 LCD사업부 (하이디스)
전 (주)선유파트너스 대표이사",2018,6,에스엘에너지,214310
티엘아이,홍세경,1966년 02월,대표이사,사내이사,"前 SK하이닉스(주)  근무
前 (주)센소니아  부사장
現 (주)티엘아이 대표이사",2023,1,티엘아이,062860
티엘아이,홍순원,1964년 06월,사내이사,사내이사,"現 (주)센소니아  대표이사
現 (주)원익디투아이 대표이사",2023,1,티엘아이,062860
티엘아이,김지만,1971년 07월,사내이사,사내이사,"前 (주)티맥스소프트 근무
現 (주)원익홀딩스 기획조정실 전략본부장",2023,1,티엘아이,062860
티엘아이,김병성,1965년 09월,사외이사,사외이사,"前 한국 전자파 학회 국문지 상임이사
現 성균관대학교 반도체 디스플레이 학과 학과장
現 (주)티엘아이 사외이사",2023,1,티엘아이,062860
티엘아이,이재헌,1958년 03월,감사,감사,"前 (주)원익 대표이사  
前 (주)원익홀딩스 대표이사 및 고문
現 (주)티엘아이 감사",2023,1,티엘아이,062860
티엘아이,김도윤,1968년 09월,전무이사,미등기,"現 (주)원익디투아이 전무
現 (주)티엘아이 영업마케팅본부장",2023,1,티엘아이,062860
티엘아이,김정표,1975년 01월,상무이사,미등기,"前 삼성전자 근무
現 (주)티엘아이 ADS 본부장",2023,1,티엘아이,062860
티엘아이,이수정,1972년 06월,상무이사,미등기,"前 SK하이닉스(주)  근무
現 (주)티엘아이 NDS 본부장",2023,1,티엘아이,062860
티엘아이,변영무,1976년 01월,상무이사,미등기,"前 (주)씨엠에스랩 근무   
現 (주)티엘아이 재무본부장",2023,1,티엘아이,062860
티엘아이,이승철,1972년 01월,전무,미등기,- 현진그룹,2022,2,티엘아이,062860
티엘아이,이수정**,1972년 02월,상무,미등기,- 에스케이 하이닉스,2022,2,티엘아이,062860
티엘아이,임경옥,1961년 08월,감사,감사,"- 삼일회계법인(Manager)
- 우송세무회계사무소 대표",2022,2,티엘아이,062860
티엘아이,조관웅,1970년 01월,이사,사내이사,- 아미노로직스,2022,2,티엘아이,062860
티엘아이,고영상*,1976년 01월,사외이사,사외이사,"-엔케이법률사무소 대표변호사
-서울특별시의회 입법,법률 고문",2022,2,티엘아이,062860
티엘아이,조상준*,1974년 09월,이사,사내이사,"- 삼성디스플레이
- 가천대학교 전자공학과 부교수",2022,2,티엘아이,062860
티엘아이,정창욱,1968년 02월,부사장,미등기,- Rambus,2022,2,티엘아이,062860
티엘아이,김병희,1968년 03월,상무,미등기,- 하이닉스,2022,2,티엘아이,062860
티엘아이,김달수,1960년 01월,대표이사,사내이사,- 서울대학교 전자공학 석사,2021,3,티엘아이,062860
티엘아이,조상준(*),1974년 09월,이사,미등기,"- 국민대학교 전자공학 석사
- 가천대학교 전자공학과 부교수
- 주식회사 셀라메스 대표이사",2021,3,티엘아이,062860
티엘아이,김정민,1975년 10월,연구위원,미등기,- 한양대학교 전자통신전파 석사- 매그나칩 반도체,2021,3,티엘아이,062860
티엘아이,최정열,1975년 10월,연구위원,미등기,-서울시립대학교 전자전기컴퓨터공학과 박사- 센소니아,2021,3,티엘아이,062860
티엘아이,신윤홍,1962년 11월,대표이사,등기임원,"- 일리노이 주립대(MBA)
- ASE Group,Sales Director",2020,4,티엘아이,062860
티엘아이,구민회,1975년 09월,전무이사,등기임원,"- 연세대학교 (MBA)
- LG엔시스",2020,4,티엘아이,062860
티엘아이,김재희,1953년 09월,사외이사,등기임원,"- Case Western Reserve University 공학박사
- 연세대학교 교수",2020,4,티엘아이,062860
티엘아이,구민회,1975년 05월,이사,미등기임원,- LG엔시스,2019,5,티엘아이,062860
티엘아이,윤중목,1962년 02월,감사,등기임원,"- 한국IBM 재무기획본부 부장
- 캐나다IBM 금융영업본부 여신심사부",2019,5,티엘아이,062860
티엘아이,송윤석,1967년 08월,사내이사,등기임원,"- 서울대학교 컴퓨터공학 석사
- 현대전자 시스템IC 연구소",2018,6,티엘아이,062860
티엘아이,정철,1960년 07월,사외이사,등기임원,"- KAIST 전산학과 박사
- KAIST 객원교수",2018,6,티엘아이,062860
어스앤에어로스페이스,한상수,1956년 03월,사내이사,사내이사," -KT(1979~1992)
-(주)메이페어 대표이사
-現 (주)정진개발 대표이사, 회장
-現 (주)트인시아 대표이사, 회장
-現 (주)벨라듀 대표이사. 회장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,김성덕,1961년 04월,사내이사,사내이사,"-연세대학교 졸업
-ROTC 23기 임관
-연세대학교 경제대학원 수료
-(주)코오롱
-(주)싸이버게이트 창업
-(주)시큐어소프트 코스닥 상장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,한철기,1957년 12월,사외이사,사외이사,"- 연세대학교 법학과 졸업
- 서울지방공정거래사무소 제조하도급과장
- 삼성카드 경영고문
- 現 한국공항(주) 감사",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,김경석,1960년 07월,사외이사,사외이사,"- 전남대학교 법과대학 졸업
- 서울고등검찰청 검사
- 법무법인(유한)바른길 대표변호사
- 광주지방검찰청 형사조정위원회 부위원장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,류철현,1971년 12월,부사장,미등기,"-1990~1996 경상대학교 기계공학과 졸업
-2011~2013 부산대학교 경영대학원
-일진금속공업 연구원
-Simmons IK 과장
-Pure Commerce 대표
- Spirit Aerosystems 한국 주재원
-現 (주)어스앤에어로스페이스 사업관리본부장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,조동우,1983년 07월,대표이사,사내이사,"- 전남대학교 법과대학 졸업
- 서울고등검찰청 검사
- 법무법인(유한)바른길 대표변호사
- 광주지방검찰청 형사조정위원회 부위원장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,고석봉,1968년 01월,사내이사,사내이사,"-1990~1996 경상대학교 기계공학과 졸업
-2011~2013 부산대학교 경영대학원
-일진금속공업 연구원
-Simmons IK 과장
-Pure Commerce 대표
- Spirit Aerosystems 한국 주재원
-現 (주)어스앤에어로스페이스 사업관리본부장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,이현구,1950년 11월,사내이사,미등기,"-1988~1995 경상대학교 회계학과 졸업
-1994~2008 록히드마틴 경리부 차장
-現 (주)어스앤에어로스페이스 재무관리실장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,서성식,1968년 08월,이사,미등기,"-1988~1995 경상대학교 회계학과 졸업
-1994~2008 록히드마틴 경리부 차장
-現 (주)어스앤에어로스페이스 재무관리실장",2023,1,어스앤에어로스페이스,263540
어스앤에어로스페이스,정기환,1961년 02월,대표이사,사내이사,"-제일제네랄 대표이사
-우리원개발 대표이사
-現 (주)어스앤에어로스페이스 대표이사",2022,2,어스앤에어로스페이스,263540
어스앤에어로스페이스,김대영,1961년 09월,사내이사,사내이사,"- 서울대학교 조선공학과 졸업
- 신도이앤씨(주) 대표이사
- 용인송담대학교 교수(항공기계과)
 -現 관정재단 부이사장",2022,2,어스앤에어로스페이스,263540
어스앤에어로스페이스,서방원,1968년 09월,사내이사,사내이사,-상해중의약대학교 졸업-SM엔터테인먼트 중국사업부 팀장-(주)킹조이필름 대표이사-(주)화수분네트웍스 대표이사-현)중한 문화경제 교류협회 한국대료-현)(주)큰고래픽쳐스 대표이사,2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,이병구,1973년 02월,사내이사,사내이사,-(주)오션브릿지코리아 이사-(주)바른손 해외사업 총괄부장-(주)바른손 홀딩스 본부장-중국 지메이문화산업유한공사 총경리-영국 한국 자회 STARTne Company 부사장-일본 OTK Company 한국지사장-현) OTK MUSIC 사장,2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,윤태홍,1959년 04월,사장,미등기,"-한국항공우주 생산 및 수출 본부장
-아스트 사장",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,고광일,1962년 10월,전무이사,미등기,"-인하대학교 기계공학 졸업
-카이스트 경영학 졸업
-現 (주)샘코 생산관리실장",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,박만길,1959년 02월,부사장,미등기,"-78.03~85.02 인하대학교 항공공학과 졸업
-85.01~17.12 한국항공우주 사업관리 상무
-現 ㈜샘코 부사장",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,고석민,1972년 06월,사내이사,사내이사,"-나이키, 타일러메이드 이사
-북경모터스(BMK)코리아 대표",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,한승재,1984년 10월,사내이사,사내이사,"-건국대 컴퓨터공학과 졸업
-스마일게이트엔트테인먼트 선임
-(주)벨라듀 대표이사",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,이재진,1969년 11월,사내이사,사내이사,"-미국 Heald College 호텔 매니저먼트 전공
-대아기술무역 주식회사 경영지원부서 부장
-북경모터스(BMK)코리아 재무이사",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,김은환,1969년 12월,사내이사,사내이사,"-중국길림성방통대학교중국어과 졸
-한국상계고등학교 중국어강사
-중국 하이럴 그룹 북경지사 부장
-중국영성이화상업무역(주) 회장
-중국 JINRENZHIXIN 컨설팅(주) 총경리",2021,3,어스앤에어로스페이스,263540
어스앤에어로스페이스,김금환,1973년 04월,사내이사,사내이사,"-한국외국어대 중국어과 졸
-가온미디어(주) 중국지사 대표
-아이컴포넌트(주) 중국총판 대표
-중국 JINRENZHIXIN 컨설팅(주) 대표이사
-중국 MEIDI 국제문화미디어(주) 대표이사",2021,3,어스앤에어로스페이스,263540
